"sub_region_2","date","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","date_of_interest"
"","2020-04-02",-54,-20,-26,-69,-62,27,2020-04-02
"","2020-04-03",-57,-22,-56,-70,-62,30,2020-04-03
"","2020-04-04",-58,-21,-5,-65,-47,18,2020-04-04
"","2020-04-05",-59,-28,-11,-68,-47,15,2020-04-05
"","2020-04-06",-53,-21,-3,-69,-62,26,2020-04-06
"","2020-04-07",-60,-11,-6,-69,-63,26,2020-04-07
"","2020-04-08",-62,-12,-23,-70,-63,27,2020-04-08
"","2020-04-09",-65,-15,-46,-73,-65,29,2020-04-09
"","2020-04-10",-65,-13,-53,-72,-66,32,2020-04-10
"","2020-04-11",-62,-4,-12,-65,-48,18,2020-04-11
"","2020-04-12",-75,-44,-10,-68,-51,15,2020-04-12
"","2020-04-13",-70,-39,-59,-76,-64,29,2020-04-13
"","2020-04-14",-60,-19,-15,-68,-61,26,2020-04-14
"","2020-04-15",-59,-20,-25,-69,-61,27,2020-04-15
"","2020-04-16",-61,-20,-35,-70,-61,27,2020-04-16
"","2020-04-17",-62,-22,-43,-68,-60,29,2020-04-17
"","2020-04-18",-65,-25,-40,-67,-45,18,2020-04-18
"","2020-04-19",-62,-26,11,-64,-43,14,2020-04-19
"","2020-04-20",-59,-23,-19,-68,-59,25,2020-04-20
"","2020-04-21",-63,-27,-43,-71,-60,27,2020-04-21
"","2020-04-22",-60,-19,-28,-68,-59,26,2020-04-22
"","2020-04-23",-60,-20,-32,-69,-59,26,2020-04-23
"","2020-04-24",-63,-25,-50,-70,-59,29,2020-04-24
"","2020-04-25",-57,-15,45,-58,-41,14,2020-04-25
"","2020-04-26",-66,-33,-58,-70,-44,15,2020-04-26
"","2020-04-27",-59,-23,-37,-68,-58,25,2020-04-27
"","2020-04-28",-54,-15,22,-64,-57,18,2020-04-28
"","2020-04-29",-56,-19,-27,-67,-58,25,2020-04-29
"","2020-04-30",-58,-21,-45,-69,-58,26,2020-04-30
"","2020-05-01",-55,-15,-28,-64,-56,26,2020-05-01
"","2020-05-02",-51,-10,63,-54,-38,13,2020-05-02
"","2020-05-03",-50,-16,71,-57,-36,10,2020-05-03
"","2020-05-04",-51,-17,-11,-64,-55,23,2020-05-04
"","2020-05-05",-49,-9,4,-63,-55,22,2020-05-05
"","2020-05-06",-54,-16,-30,-65,-55,24,2020-05-06
"","2020-05-07",-50,-8,16,-62,-55,22,2020-05-07
"","2020-05-08",-55,-14,-40,-65,-54,25,2020-05-08
"","2020-05-09",-53,-6,-29,-59,-37,15,2020-05-09
"","2020-05-10",-50,-12,22,-56,-33,10,2020-05-10
"","2020-05-11",-55,-23,-31,-66,-54,23,2020-05-11
"","2020-05-12",-50,-12,0,-62,-53,22,2020-05-12
"","2020-05-13",-48,-10,18,-61,-53,22,2020-05-13
"","2020-05-14",-49,-11,15,-61,-53,22,2020-05-14
"","2020-05-15",-50,-12,12,-59,-52,23,2020-05-15
"","2020-05-16",-47,-9,73,-52,-33,11,2020-05-16
"","2020-05-17",-47,-15,54,-56,-31,10,2020-05-17
"","2020-05-18",-47,-14,-3,-61,-51,21,2020-05-18
"","2020-05-19",-44,-9,13,-60,-51,20,2020-05-19
"","2020-05-20",-43,-6,27,-59,-51,20,2020-05-20
"","2020-05-21",-42,-4,39,-58,-51,20,2020-05-21
"","2020-05-22",-45,-6,19,-57,-50,21,2020-05-22
"","2020-05-23",-50,-12,0,-58,-32,12,2020-05-23
"","2020-05-24",-43,-7,93,-52,-29,7,2020-05-24
"","2020-05-25",-49,-15,70,-67,-73,23,2020-05-25
"","2020-05-26",-43,-8,39,-57,-49,18,2020-05-26
"","2020-05-27",-41,-5,40,-56,-48,19,2020-05-27
"","2020-05-28",-44,-7,7,-58,-49,20,2020-05-28
"","2020-05-29",-47,-11,3,-57,-49,22,2020-05-29
"","2020-05-30",-44,-6,77,-47,-21,9,2020-05-30
"","2020-05-31",-43,-11,79,-49,-21,8,2020-05-31
"","2020-06-01",-40,-8,22,-56,-46,18,2020-06-01
"","2020-06-02",-43,-8,14,-57,-47,19,2020-06-02
"","2020-06-03",-43,-7,10,-58,-47,19,2020-06-03
"","2020-06-04",-40,-3,46,-55,-46,18,2020-06-04
"","2020-06-05",-44,-8,4,-57,-46,19,2020-06-05
"","2020-06-06",-42,-4,74,-47,-21,8,2020-06-06
"","2020-06-07",-37,-6,113,-45,-20,6,2020-06-07
"","2020-06-08",-36,-5,49,-54,-44,16,2020-06-08
"","2020-06-09",-36,-2,60,-53,-44,16,2020-06-09
"","2020-06-10",-35,-2,48,-52,-44,16,2020-06-10
"","2020-06-11",-38,-5,12,-55,-45,17,2020-06-11
"","2020-06-12",-37,-2,52,-50,-43,16,2020-06-12
"","2020-06-13",-35,-1,102,-41,-17,6,2020-06-13
"","2020-06-14",-34,-6,113,-43,-17,5,2020-06-14
"","2020-06-15",-32,-6,45,-52,-43,15,2020-06-15
"","2020-06-16",-31,0,62,-50,-43,15,2020-06-16
"","2020-06-17",-31,-1,57,-50,-43,15,2020-06-17
"","2020-06-18",-31,0,52,-50,-43,15,2020-06-18
"","2020-06-19",-33,0,61,-48,-44,13,2020-06-19
"","2020-06-20",-33,5,104,-40,-16,5,2020-06-20
"","2020-06-21",-34,-2,112,-41,-15,3,2020-06-21
"","2020-06-22",-31,-8,48,-50,-45,14,2020-06-22
"","2020-06-23",-28,0,58,-47,-44,14,2020-06-23
"","2020-06-24",-27,-1,60,-47,-42,14,2020-06-24
"","2020-06-25",-27,1,63,-47,-42,13,2020-06-25
"","2020-06-26",-31,-1,64,-45,-42,13,2020-06-26
"","2020-06-27",-34,-4,48,-40,-19,6,2020-06-27
"","2020-06-28",-30,-6,100,-39,-14,4,2020-06-28
"","2020-06-29",-25,-4,55,-48,-42,13,2020-06-29
"","2020-06-30",-23,0,47,-47,-42,13,2020-06-30
"","2020-07-01",-22,3,49,-46,-42,13,2020-07-01
"","2020-07-02",-17,10,86,-43,-43,11,2020-07-02
"","2020-07-03",-25,10,52,-50,-58,17,2020-07-03
"","2020-07-04",-44,-6,129,-43,-31,4,2020-07-04
"","2020-07-05",-31,-12,115,-39,-20,2,2020-07-05
"","2020-07-06",-26,-6,42,-49,-46,13,2020-07-06
"","2020-07-07",-24,2,56,-46,-44,13,2020-07-07
"","2020-07-08",-25,0,46,-47,-43,13,2020-07-08
"","2020-07-09",-23,3,77,-45,-42,12,2020-07-09
"","2020-07-10",-37,-13,-8,-53,-44,17,2020-07-10
"","2020-07-11",-29,-1,48,-39,-16,6,2020-07-11
"","2020-07-12",-23,-3,141,-35,-16,2,2020-07-12
"","2020-07-13",-23,-2,58,-47,-43,12,2020-07-13
"","2020-07-14",-21,1,78,-45,-42,12,2020-07-14
"","2020-07-15",-20,0,79,-45,-41,12,2020-07-15
"","2020-07-16",-22,0,63,-46,-42,12,2020-07-16
"","2020-07-17",-26,-4,40,-46,-42,13,2020-07-17
"","2020-07-18",-26,-3,124,-35,-16,3,2020-07-18
"","2020-07-19",-25,-9,115,-39,-18,3,2020-07-19
"","2020-07-20",-23,-7,57,-48,-43,12,2020-07-20
"","2020-07-21",-22,-3,74,-46,-42,12,2020-07-21
"","2020-07-22",-23,-6,35,-48,-41,13,2020-07-22
"","2020-07-23",-21,-1,49,-46,-41,12,2020-07-23
"","2020-07-24",-27,-5,41,-46,-41,13,2020-07-24
"","2020-07-25",-24,-3,130,-34,-16,3,2020-07-25
"","2020-07-26",-23,-7,130,-37,-17,2,2020-07-26
"","2020-07-27",-22,-7,57,-47,-43,12,2020-07-27
"","2020-07-28",-22,-3,58,-47,-42,12,2020-07-28
"","2020-07-29",-21,-3,66,-45,-42,12,2020-07-29
"","2020-07-30",-21,-2,65,-46,-43,12,2020-07-30
"","2020-07-31",-24,-4,47,-45,-42,12,2020-07-31
"","2020-08-01",-24,-3,130,-34,-16,2,2020-08-01
"","2020-08-02",-23,-8,78,-39,-19,3,2020-08-02
"","2020-08-03",-18,-2,64,-46,-42,11,2020-08-03
"","2020-08-04",-32,-15,1,-54,-46,16,2020-08-04
"","2020-08-05",-16,0,75,-43,-42,10,2020-08-05
"","2020-08-06",-18,0,73,-44,-42,10,2020-08-06
"","2020-08-07",-25,-6,35,-45,-42,12,2020-08-07
"","2020-08-08",-22,-3,115,-35,-16,2,2020-08-08
"","2020-08-09",-20,-7,137,-35,-16,1,2020-08-09
"","2020-08-10",-20,-6,67,-46,-43,11,2020-08-10
"","2020-08-11",-20,-4,70,-46,-42,11,2020-08-11
"","2020-08-12",-22,-5,54,-46,-42,12,2020-08-12
"","2020-08-13",-22,-4,48,-47,-42,12,2020-08-13
"","2020-08-14",-24,-5,64,-43,-41,11,2020-08-14
"","2020-08-15",-24,-5,124,-33,-17,2,2020-08-15
"","2020-08-16",-28,-13,35,-43,-21,4,2020-08-16
"","2020-08-17",-21,-8,54,-46,-43,11,2020-08-17
"","2020-08-18",-21,-4,76,-45,-41,11,2020-08-18
"","2020-08-19",-22,-7,49,-46,-42,12,2020-08-19
"","2020-08-20",-18,-2,84,-43,-41,10,2020-08-20
"","2020-08-21",-23,-5,64,-42,-41,11,2020-08-21
"","2020-08-22",-24,-6,118,-33,-16,2,2020-08-22
"","2020-08-23",-21,-9,110,-35,-17,1,2020-08-23
"","2020-08-24",-21,-8,54,-46,-42,11,2020-08-24
"","2020-08-25",-22,-6,49,-45,-42,11,2020-08-25
"","2020-08-26",-18,-4,74,-43,-40,10,2020-08-26
"","2020-08-27",-23,-7,35,-45,-41,12,2020-08-27
"","2020-08-28",-24,-7,47,-42,-40,11,2020-08-28
"","2020-08-29",-26,-7,41,-39,-18,5,2020-08-29
"","2020-08-30",-17,-8,139,-31,-15,0,2020-08-30
"","2020-08-31",-20,-8,52,-45,-41,10,2020-08-31
"","2020-09-01",-19,-2,45,-44,-41,11,2020-09-01
"","2020-09-02",-21,-5,25,-45,-41,12,2020-09-02
"","2020-09-03",-18,-1,55,-43,-40,10,2020-09-03
"","2020-09-04",-20,-2,63,-40,-41,10,2020-09-04
"","2020-09-05",-21,-2,117,-32,-18,1,2020-09-05
"","2020-09-06",-17,-6,149,-33,-17,0,2020-09-06
"","2020-09-07",-23,-11,89,-56,-70,17,2020-09-07
"","2020-09-08",-21,-4,47,-43,-41,10,2020-09-08
"","2020-09-09",-20,-3,46,-43,-40,10,2020-09-09
"","2020-09-10",-24,-6,16,-46,-41,11,2020-09-10
"","2020-09-11",-23,-6,44,-41,-38,10,2020-09-11
"","2020-09-12",-19,-3,107,-31,-14,2,2020-09-12
"","2020-09-13",-21,-8,73,-35,-16,3,2020-09-13
"","2020-09-14",-21,-8,37,-44,-37,10,2020-09-14
"","2020-09-15",-20,-5,38,-42,-36,10,2020-09-15
"","2020-09-16",-21,-7,44,-43,-37,10,2020-09-16
"","2020-09-17",-21,-5,38,-43,-37,10,2020-09-17
"","2020-09-18",-22,-6,29,-41,-36,10,2020-09-18
"","2020-09-19",-17,-3,81,-32,-15,3,2020-09-19
"","2020-09-20",-18,-9,72,-36,-17,2,2020-09-20
"","2020-09-21",-21,-8,25,-44,-38,10,2020-09-21
"","2020-09-22",-21,-6,29,-43,-37,10,2020-09-22
"","2020-09-23",-20,-5,39,-42,-36,10,2020-09-23
"","2020-09-24",-21,-5,31,-42,-35,10,2020-09-24
"","2020-09-25",-22,-6,31,-41,-34,10,2020-09-25
"","2020-09-26",-19,-4,84,-32,-13,2,2020-09-26
"","2020-09-27",-19,-9,79,-34,-15,2,2020-09-27
"","2020-09-28",-22,-9,25,-47,-41,11,2020-09-28
"","2020-09-29",-26,-9,-9,-45,-36,11,2020-09-29
"","2020-09-30",-22,-4,14,-44,-36,11,2020-09-30
"","2020-10-01",-19,0,28,-42,-34,9,2020-10-01
"","2020-10-02",-24,-4,4,-41,-34,10,2020-10-02
"","2020-10-03",-18,-1,69,-30,-13,3,2020-10-03
"","2020-10-04",-20,-7,60,-34,-17,2,2020-10-04
"","2020-10-05",-23,-6,15,-44,-37,10,2020-10-05
"","2020-10-06",-23,-3,28,-42,-36,10,2020-10-06
"","2020-10-07",-25,-6,10,-44,-36,11,2020-10-07
"","2020-10-08",-22,-3,23,-42,-35,10,2020-10-08
"","2020-10-09",-25,-6,24,-40,-35,10,2020-10-09
"","2020-10-10",-21,-5,79,-31,-13,3,2020-10-10
"","2020-10-11",-21,-10,63,-35,-16,2,2020-10-11
"","2020-10-12",-31,-18,-28,-55,-50,16,2020-10-12
"","2020-10-13",-29,-8,-14,-45,-36,12,2020-10-13
"","2020-10-14",-22,-3,31,-40,-34,10,2020-10-14
"","2020-10-15",-23,-3,29,-40,-34,10,2020-10-15
"","2020-10-16",-33,-15,-31,-46,-35,14,2020-10-16
"","2020-10-17",-19,-2,56,-31,-13,3,2020-10-17
"","2020-10-18",-20,-9,55,-33,-15,3,2020-10-18
"","2020-10-19",-26,-10,3,-43,-35,11,2020-10-19
"","2020-10-20",-26,-7,3,-43,-35,12,2020-10-20
"","2020-10-21",-24,-6,11,-42,-34,11,2020-10-21
"","2020-10-22",-24,-5,16,-41,-33,11,2020-10-22
"","2020-10-23",-25,-7,16,-41,-33,11,2020-10-23
"","2020-10-24",-20,-4,47,-32,-13,3,2020-10-24
"","2020-10-25",-22,-9,32,-35,-15,4,2020-10-25
"","2020-10-26",-28,-11,-22,-45,-35,12,2020-10-26
"","2020-10-27",-24,-4,7,-42,-34,11,2020-10-27
"","2020-10-28",-25,-7,-8,-44,-34,12,2020-10-28
"","2020-10-29",-31,-15,-36,-49,-35,13,2020-10-29
"","2020-10-30",-27,-6,-30,-46,-34,13,2020-10-30
"","2020-10-31",-22,2,30,-34,-13,4,2020-10-31
"","2020-11-01",-28,-15,-16,-41,-18,5,2020-11-01
"","2020-11-02",-28,-10,-26,-47,-35,12,2020-11-02
"","2020-11-03",-22,-1,-6,-46,-39,12,2020-11-03
"","2020-11-04",-27,-10,3,-45,-35,12,2020-11-04
"","2020-11-05",-25,-7,12,-43,-33,11,2020-11-05
"","2020-11-06",-26,-9,6,-42,-32,12,2020-11-06
"","2020-11-07",-20,-6,69,-31,-11,4,2020-11-07
"","2020-11-08",-20,-10,74,-33,-13,3,2020-11-08
"","2020-11-09",-25,-9,17,-44,-34,11,2020-11-09
"","2020-11-10",-23,-6,21,-42,-34,11,2020-11-10
"","2020-11-11",-25,-11,-21,-50,-45,15,2020-11-11
"","2020-11-12",-30,-10,-27,-46,-35,13,2020-11-12
"","2020-11-13",-30,-9,-30,-45,-34,14,2020-11-13
"","2020-11-14",-23,-4,18,-35,-13,5,2020-11-14
"","2020-11-15",-28,-12,-7,-41,-17,6,2020-11-15
"","2020-11-16",-28,-10,-16,-46,-35,12,2020-11-16
"","2020-11-17",-29,-9,-22,-45,-35,13,2020-11-17
"","2020-11-18",-29,-9,-26,-47,-35,13,2020-11-18
"","2020-11-19",-27,-6,-18,-46,-35,13,2020-11-19
"","2020-11-20",-28,-7,-7,-44,-34,13,2020-11-20
"","2020-11-21",-24,-5,25,-35,-13,5,2020-11-21
"","2020-11-22",-27,-10,-8,-41,-15,6,2020-11-22
"","2020-11-23",-27,-6,-26,-48,-37,13,2020-11-23
"","2020-11-24",-22,6,-13,-44,-37,12,2020-11-24
"","2020-11-25",-14,23,-10,-44,-41,12,2020-11-25
"","2020-11-26",-70,-32,-30,-68,-77,24,2020-11-26
"","2020-11-27",-34,-21,-5,-55,-58,19,2020-11-27
"","2020-11-28",-30,-16,8,-41,-19,7,2020-11-28
"","2020-11-29",-27,-17,20,-39,-17,5,2020-11-29
"","2020-11-30",-37,-24,-44,-53,-40,15,2020-11-30
"","2020-12-01",-27,-4,-22,-46,-37,13,2020-12-01
"","2020-12-02",-30,-10,-26,-48,-37,14,2020-12-02
"","2020-12-03",-27,-5,-14,-46,-36,13,2020-12-03
"","2020-12-04",-32,-11,-33,-48,-36,15,2020-12-04
"","2020-12-05",-32,-13,-32,-46,-17,9,2020-12-05
"","2020-12-06",-26,-11,-10,-42,-16,6,2020-12-06
"","2020-12-07",-29,-11,-27,-49,-37,13,2020-12-07
"","2020-12-08",-30,-10,-29,-49,-36,13,2020-12-08
"","2020-12-09",-31,-12,-31,-50,-37,14,2020-12-09
"","2020-12-10",-28,-6,-14,-47,-36,13,2020-12-10
"","2020-12-11",-29,-8,-13,-47,-35,14,2020-12-11
"","2020-12-12",-27,-7,-6,-41,-15,7,2020-12-12
"","2020-12-13",-23,-9,24,-39,-15,5,2020-12-13
"","2020-12-14",-32,-14,-39,-52,-39,14,2020-12-14
"","2020-12-15",-23,3,-22,-47,-37,12,2020-12-15
"","2020-12-16",-33,-2,-37,-52,-40,16,2020-12-16
"","2020-12-17",-56,-40,-43,-65,-59,26,2020-12-17
"","2020-12-18",-35,-14,-41,-48,-39,17,2020-12-18
"","2020-12-19",-28,-7,-22,-39,-16,8,2020-12-19
"","2020-12-20",-28,-11,-27,-42,-16,7,2020-12-20
"","2020-12-21",-20,-1,-25,-47,-38,12,2020-12-21
"","2020-12-22",-16,8,-23,-45,-39,12,2020-12-22
"","2020-12-23",-9,22,-15,-44,-40,11,2020-12-23
"","2020-12-24",-22,25,-26,-52,-55,16,2020-12-24
"","2020-12-25",-83,-63,-55,-76,-81,29,2020-12-25
"","2020-12-26",-42,-25,-27,-50,-28,11,2020-12-26
"","2020-12-27",-34,-23,-9,-45,-20,7,2020-12-27
"","2020-12-28",-27,-12,-13,-51,-46,15,2020-12-28
"","2020-12-29",-27,-9,-21,-51,-46,16,2020-12-29
"","2020-12-30",-23,0,-18,-49,-45,15,2020-12-30
"","2020-12-31",-22,13,-29,-53,-51,16,2020-12-31
"","2021-01-01",-59,-43,-39,-72,-76,29,2021-01-01
"","2021-01-02",-34,-15,-1,-45,-24,10,2021-01-02
"","2021-01-03",-43,-26,-43,-51,-22,9,2021-01-03
"","2021-01-04",-32,-12,-29,-50,-39,14,2021-01-04
"","2021-01-05",-32,-8,-29,-50,-38,14,2021-01-05
"","2021-01-06",-33,-13,-29,-51,-38,15,2021-01-06
"","2021-01-07",-34,-12,-29,-51,-38,15,2021-01-07
"","2021-01-08",-37,-15,-39,-52,-37,16,2021-01-08
"","2021-01-09",-34,-13,-26,-46,-19,9,2021-01-09
"","2021-01-10",-33,-16,-13,-47,-19,8,2021-01-10
"","2021-01-11",-35,-16,-35,-53,-38,15,2021-01-11
"","2021-01-12",-34,-12,-26,-51,-38,14,2021-01-12
"","2021-01-13",-35,-14,-29,-52,-39,15,2021-01-13
"","2021-01-14",-35,-15,-23,-52,-39,14,2021-01-14
"","2021-01-15",-38,-17,-39,-53,-39,15,2021-01-15
"","2021-01-16",-36,-16,-23,-48,-21,8,2021-01-16
"","2021-01-17",-35,-22,-15,-49,-22,7,2021-01-17
"","2021-01-18",-33,-18,-22,-59,-53,17,2021-01-18
"","2021-01-19",-38,-16,-32,-53,-39,14,2021-01-19
"","2021-01-20",-38,-20,-38,-54,-40,15,2021-01-20
"","2021-01-21",-36,-16,-32,-53,-38,14,2021-01-21
"","2021-01-22",-37,-16,-37,-52,-37,15,2021-01-22
"","2021-01-23",-36,-18,-33,-49,-20,9,2021-01-23
"","2021-01-24",-37,-21,-31,-51,-21,7,2021-01-24
"","2021-01-25",-36,-18,-35,-54,-39,14,2021-01-25
"","2021-01-26",-44,-24,-46,-55,-41,16,2021-01-26
"","2021-01-27",-36,-17,-35,-53,-39,15,2021-01-27
"","2021-01-28",-37,-17,-38,-53,-38,14,2021-01-28
"","2021-01-29",-42,-23,-52,-55,-39,17,2021-01-29
"Albany County","2020-02-15",8,-4,45,4,0,0,2020-02-15
"Albany County","2020-02-16",7,-6,8,-1,2,-1,2020-02-16
"Albany County","2020-02-17",11,2,-23,-7,-41,9,2020-02-17
"Albany County","2020-02-18",-7,-7,-33,0,-9,3,2020-02-18
"Albany County","2020-02-19",4,-3,-21,2,-8,2,2020-02-19
"Albany County","2020-02-20",2,-3,-8,-2,-8,2,2020-02-20
"Albany County","2020-02-21",1,-5,-10,-5,-9,3,2020-02-21
"Albany County","2020-02-22",9,-3,78,6,4,-1,2020-02-22
"Albany County","2020-02-23",9,0,121,7,4,-2,2020-02-23
"Albany County","2020-02-24",7,2,57,3,3,-1,2020-02-24
"Albany County","2020-02-25",4,0,12,4,4,0,2020-02-25
"Albany County","2020-02-26",6,-1,-2,4,3,0,2020-02-26
"Albany County","2020-02-27",2,1,-4,4,3,0,2020-02-27
"Albany County","2020-02-28",6,7,-1,4,2,0,2020-02-28
"Albany County","2020-02-29",11,4,16,11,4,-1,2020-02-29
"Albany County","2020-03-01",10,13,19,4,7,-1,2020-03-01
"Albany County","2020-03-02",11,15,29,5,3,0,2020-03-02
"Albany County","2020-03-03",8,15,41,8,3,-1,2020-03-03
"Albany County","2020-03-04",7,8,6,2,3,0,2020-03-04
"Albany County","2020-03-05",5,13,18,2,3,-1,2020-03-05
"Albany County","2020-03-06",6,10,12,7,3,0,2020-03-06
"Albany County","2020-03-07",12,12,78,11,6,-1,2020-03-07
"Albany County","2020-03-08",9,13,186,7,2,-1,2020-03-08
"Albany County","2020-03-09",10,16,114,4,2,-1,2020-03-09
"Albany County","2020-03-10",0,9,-2,0,2,1,2020-03-10
"Albany County","2020-03-11",3,15,11,2,0,1,2020-03-11
"Albany County","2020-03-12",2,32,6,-3,-1,1,2020-03-12
"Albany County","2020-03-13",-7,34,-1,-8,-7,5,2020-03-13
"Albany County","2020-03-14",-15,18,64,-13,-4,4,2020-03-14
"Albany County","2020-03-15",-19,11,99,-15,-7,3,2020-03-15
"Albany County","2020-03-16",-11,28,5,-21,-20,8,2020-03-16
"Albany County","2020-03-17",-33,17,-22,-28,-35,15,2020-03-17
"Albany County","2020-03-18",-36,7,23,-30,-40,17,2020-03-18
"Albany County","2020-03-19",-40,4,-16,-40,-43,18,2020-03-19
"Albany County","2020-03-20",-43,7,5,-45,-46,21,2020-03-20
"Albany County","2020-03-21",-49,-5,133,-37,-27,11,2020-03-21
"Albany County","2020-03-22",-54,-15,90,-52,-29,10,2020-03-22
"Albany County","2020-03-23",-60,-29,-55,-57,-56,23,2020-03-23
"Albany County","2020-03-24",-57,-19,-47,-54,-56,24,2020-03-24
"Albany County","2020-03-25",-54,-18,-27,-56,-56,24,2020-03-25
"Albany County","2020-03-26",-51,-11,43,-53,-55,23,2020-03-26
"Albany County","2020-03-27",-52,-15,41,-52,-55,24,2020-03-27
"Albany County","2020-03-28",-59,-25,33,-59,-37,14,2020-03-28
"Albany County","2020-03-29",-59,-30,-15,-64,-36,13,2020-03-29
"Albany County","2020-03-30",-51,-19,-37,-60,-56,23,2020-03-30
"Albany County","2020-03-31",-52,-15,-20,-56,-58,23,2020-03-31
"Albany County","2020-04-01",-49,-12,12,-53,-57,23,2020-04-01
"Albany County","2020-04-02",-52,-12,-13,-58,-58,24,2020-04-02
"Albany County","2020-04-03",-54,-15,-39,-61,-58,27,2020-04-03
"Albany County","2020-04-04",-55,-16,173,-55,-37,13,2020-04-04
"Albany County","2020-04-05",-56,-23,91,-62,-37,11,2020-04-05
"Albany County","2020-04-06",-49,-8,37,-57,-58,22,2020-04-06
"Albany County","2020-04-07",-60,20,30,-52,-58,23,2020-04-07
"Albany County","2020-04-08",-63,15,-17,-53,-59,25,2020-04-08
"Albany County","2020-04-09",-66,15,-44,-59,-59,26,2020-04-09
"Albany County","2020-04-10",-64,26,-31,-60,-60,27,2020-04-10
"Albany County","2020-04-11",-62,37,66,-54,-37,14,2020-04-11
"Albany County","2020-04-12",-80,-53,NA,-66,-41,12,2020-04-12
"Albany County","2020-04-13",-68,-25,-46,-65,-59,25,2020-04-13
"Albany County","2020-04-14",-62,-12,-2,-54,-57,23,2020-04-14
"Albany County","2020-04-15",-61,-15,-7,-55,-57,24,2020-04-15
"Albany County","2020-04-16",-62,-13,-22,-58,-58,24,2020-04-16
"Albany County","2020-04-17",-64,-17,-9,-59,-57,26,2020-04-17
"Albany County","2020-04-18",-67,-22,14,-60,-36,15,2020-04-18
"Albany County","2020-04-19",-63,-21,NA,-61,-33,10,2020-04-19
"Albany County","2020-04-20",-59,-15,14,-57,-57,22,2020-04-20
"Albany County","2020-04-21",-65,-19,-43,-61,-57,24,2020-04-21
"Albany County","2020-04-22",-63,-18,-40,-58,-57,25,2020-04-22
"Albany County","2020-04-23",-62,-14,17,-57,-58,24,2020-04-23
"Albany County","2020-04-24",-64,-17,-29,-61,-56,26,2020-04-24
"Albany County","2020-04-25",-61,-15,NA,-48,-34,10,2020-04-25
"Albany County","2020-04-26",-66,-24,-16,-66,-36,12,2020-04-26
"Albany County","2020-04-27",-60,-16,-38,-61,-56,23,2020-04-27
"Albany County","2020-04-28",-57,-10,40,-53,-56,16,2020-04-28
